     4.00000     1169.90828   201377.87129      460.15226      941.05155   -36893.34157      493.80129      454.23819    20789.69338      708.90658    23056.20364    31332.34651    21283.80947     -928.20604   -17023.55437       66.63762      838.59271   -15713.69303     4383.38105    23894.79636    15618.65349    25667.19053     -675.28399    -3816.41005      575.04618     3416.47739          46951
     4.10000     1289.54935   190854.57477      241.23088      742.52339   -34962.98229      401.42390       38.67280    19701.80930      493.37171    21797.06815    29675.29222    20003.69950    -1109.37883   -16125.51017      184.89334      899.86370   -14856.58444     4486.60100    22696.93185    14818.70778    24490.30050     -746.46337    -3906.36093      648.00420     3486.67466          44494
     4.20000     1327.48724   179077.99922      408.02273      823.75019   -32877.43511      427.19011      221.21157    18818.55241      441.01215    20403.02974    27923.11574    18818.86943    -1437.17188   -15378.02924      -69.51615     1002.94052   -14037.23147     4171.26113    21405.97026    13885.88426    22990.13057     -883.78134    -3609.25163      804.48470     3214.55273          41809
     4.30000     1112.01146   169338.14520     -122.57252      767.20527   -30991.77843      408.84789      -41.41416    17886.75453      661.68782    19353.18872    26254.69937    17780.67114    -1256.39961   -14704.31023      -51.40559      874.62255   -12928.39874     4019.65771    20227.81128    13326.30063    21800.32886     -735.35651    -3521.00203      656.75657     3165.34441          39581
     4.40000     1707.90603   161086.96588     1345.30675     1013.72581   -29558.90809      860.20914     -165.28163    17186.71856      408.70933    18380.63272    25065.99084    17028.09673    -1115.51974   -14029.52439      156.89489      894.73456   -12475.98168     3599.80653    19275.36728    12590.00916    20627.90327     -762.37500    -3113.99272      680.41326     2775.15648          37656
     4.50000     2259.33197   153530.79842     1403.74441     1120.72430   -28093.08506      888.80714     -199.79063    16370.82400      441.66761    17427.70226    23759.98831    16274.67569     -969.07529   -13456.40185       92.78812     1060.59548   -11603.97662     3366.64862    18488.29774    12156.01169    19641.32431     -945.28592    -2927.24242      851.99208     2612.31995          35916
     4.60000     1770.83828   145775.12023     1135.81913     1034.95909   -26703.51277      763.40540      261.42807    15742.92424      284.12829    16597.54933    22595.12951    15388.00664     -979.85682   -12899.80585     -158.71708      934.90134   -11060.25902     3353.98672    17532.45067    11534.87049    18741.99336     -843.01568    -3001.02177      778.16657     2723.25341          34130
     4.70000     1913.19579   138374.43424      456.40698     1211.55440   -25379.79212      594.42239      137.51294    14939.53247      558.66422    15647.05952    21481.30249    14758.87863    -1119.55963   -12199.59941     -268.72994     1088.88096   -10579.60498     2865.24275    16735.94048    10901.69751    17624.12137     -949.06657    -2546.21542      866.19037     2302.38207          32383
     4.80000     2154.86069   130311.27560      831.11119     1080.52919   -23935.01027      634.69956       71.53432    14095.61276      568.05094    14821.40858    20278.12955    13837.34564     -923.23887   -11501.31965     -291.00139      856.18284   -10057.25911     2824.30871    15677.59142    10220.87045    16661.65436     -734.10071    -2570.64908      663.29146     2352.84088          30499
     4.90000     1872.54569   123392.78836      666.70260      917.18880   -22687.03479      493.17659        1.46171    13590.00458      508.37219    14051.84559    19216.69776    13149.37537     -947.65416   -11059.49874     -412.55135      816.30882    -9513.39552     2621.24927    14868.15441     9703.30224    15770.62463     -673.32035    -2319.37017      596.97167     2096.56397          28920
     5.00000     1880.86788   118353.48868      -69.82144      903.15850   -21806.34667      288.05527      -88.42403    13080.72918      493.23265    13336.95582    18483.53921    12716.15520    -1337.08319   -10585.32316       -3.68805     1055.08835    -9238.07843     2296.68959    14392.04418     9245.46079    15012.84480     -882.89345    -2116.13991      769.24321     1964.76374          27729
     5.10000     2186.17800   110185.79181     -560.22550     1106.33371   -20222.96574        9.30778       53.25233    12255.81528      532.44882    12344.42471    17101.37242    11859.23536     -761.58108   -10003.52844       36.81198     1169.15057    -8344.74485     2139.52928    13513.57529     8756.62758    13998.76464    -1012.75527    -1966.64742      896.41868     1818.74141          25858
     5.20000     1828.17612   104392.17336     -244.25277      813.00090   -19169.34884      198.73547     -197.30645    12003.38311      371.95811    11691.80169    16176.27659    11225.61436     -786.22936    -9773.35744      142.16577     1186.39663    -7782.55318     2118.77128    12878.19831     8393.72341    13344.38564     -975.67404    -1920.87219      854.52084     1777.09030          24570
     5.30000     1372.88173    98231.13547     -324.34539      946.22459   -18053.97191      -48.04043        9.61123    11369.19114      263.66579    11043.64794    15245.13882    10575.92319     -936.54569    -9222.53590       93.22178     1037.70413    -7365.27764     1973.15361    12081.35206     7879.86118    12549.07681     -880.02070    -1815.04579      770.63877     1680.65889          23125
     5.40000     1760.53600    91156.11222     -569.11676     1010.95689   -16725.81860     -144.07968      -55.16183    10630.11398      338.38098    10433.79741    14104.32634     9844.78237     -717.84513    -8657.84045       39.70273      618.40519    -6722.65267     1796.43526    11052.20259     7381.67366    11641.21763     -487.11786    -1621.61469      424.71298     1497.17684          21486
     5.50000     2001.39247    85853.19199     -337.84336     1041.54331   -15812.73970      -47.55362     -282.84342    10068.78607      285.20095     9776.49276    13348.06132     9308.45115     -512.20532    -8088.07355      297.95975      659.01449    -6484.12264     1595.09769    10435.50724     6863.93868    10903.54885     -538.91265    -1477.97459      460.62332     1380.33484          20212
     5.60000     1759.57044    78076.75089     -491.12413      957.31879   -14347.99404      -93.21006     -193.61788     9260.71148      389.10711     9040.92528    12085.93827     8461.43404     -438.32709    -7459.15236      181.99826      326.14945    -5763.87654     1485.13193     9367.07472     6322.06173     9946.56596     -255.54514    -1346.48626      213.24883     1247.07956          18408
     5.70000     2542.33298    72195.66470       20.51185     1305.48142   -13277.24609      129.73080      -98.65099     8485.78587      243.19419     8329.76750    11195.66978     7787.76557     -176.47248    -6857.00769      295.45296      353.46501    -5378.33955     1437.46886     8683.23250     5817.33022     9225.23443     -276.21642    -1305.01731      228.68454     1209.81418          17013
     5.80000     2477.08344    67495.70623      264.61868     1228.97983   -12415.19986      322.80936     -205.22441     8031.80636      218.51032     7804.03269    10453.81531     7294.97908       76.74914    -6458.85419      301.32331      306.93462    -4992.63061     1325.04184     8110.96731     5461.18469     8620.02092     -252.72816    -1226.47181      215.30402     1154.21348          15915
     5.90000     2181.58388    62720.71744       18.64941     1104.32288   -11525.69584      183.46069     -130.53748     7658.02209      284.37484     7345.97765     9682.58159     6747.37573      -11.31362    -6172.83720      394.70193      140.04470    -4533.16317     1337.24854     7486.02235     5149.41841     8084.62427     -104.64609    -1213.47135       86.96597     1125.36120          14832
     6.00000     1938.30489    58309.51676      410.05947     1036.20712   -10715.57422      271.79779      -46.26462     7044.28246      133.77143     6855.30715     9015.02505     6291.90102      162.58530    -5660.61818      457.99153       58.38570    -4261.05011     1185.19796     6913.69285     4753.97495     7477.09898      -38.34672    -1066.45429       40.34578      980.29539          13769
     6.10000     2313.29136    54336.65018      253.26954     1154.72636    -9980.18193      205.60605     -175.61651     6628.55716      214.74488     6462.01120     8387.51576     5857.25381      208.42053    -5318.44323      638.12389      -83.02239    -3934.03153     1126.49239     6378.98880     4453.48424     6983.74619       88.81424    -1022.10071      -82.87310      943.82142          12841
     6.20000     2038.91415    47545.66758      460.58834     1127.89382    -8736.72038      255.18309       48.74184     5619.71044       82.11745     5635.99870     7365.66572     5072.39735      250.93608    -4554.89836      393.63407      -56.99740    -3516.33145     1070.20530     5579.00130     3849.33428     6142.60265       44.97586     -995.71634      -37.64357      931.62126          11215
     6.30000     1747.38828    44221.02751      408.86160      950.76776    -8142.55139      186.23345       72.79510     5445.71662      -39.00110     5344.24200     6857.28220     4797.70336      372.30872    -4363.04628      418.05216     -229.48400    -3255.56440      863.59329     5114.75800     3601.71780     5661.29664      180.68409     -771.27705     -140.37054      703.33861          10459
     6.40000     1581.11760    40464.37740      810.54070      870.02336    -7429.07523      385.05141       90.23121     4971.48444      -65.00469     4824.69908     6247.65873     4423.14746      335.72553    -4008.88188      176.17135      -73.39817    -2919.31746      729.70508     4751.30092     3328.34127     5152.85254       63.24103     -667.97070      -52.68124      621.79928           9576
     6.50000     1472.47198    36868.46043      724.38340      858.75495    -6798.49904      324.52215      221.59884     4457.34293      -43.54988     4463.59921     5736.37479     4089.48693      400.51085    -3570.42885      140.15135     -224.19842    -2769.74958      524.02615     4239.40079     2966.62521     4613.51307      182.18467     -500.33205     -150.27797      471.94327           8703
     6.60000      906.13001    33625.32352      674.02410      598.72062    -6211.24575      154.75654      140.64052     4030.84589     -117.09331     4058.50699     5248.95133     3788.58224      291.65426    -3230.17386      147.94156     -186.01398    -2566.90266      353.83551     3872.49301     2682.04867     4142.41776      148.45840     -364.31439     -120.92317      358.81924           7931
     6.70000      985.80748    31348.89324      573.52186      656.87501    -5778.80060      197.93569      201.55775     3742.74124     -115.66174     3774.22395     4881.45084     3509.44958      393.61739    -3007.88587      213.42576     -154.44790    -2368.90169      375.10084     3619.77605     2512.54916     3884.55042      115.34960     -356.42921      -96.70240      339.51391           7394
     6.80000      938.36585    29192.89849      645.46790      551.00415    -5385.67733      239.67374      175.41522     3498.27414      -78.89839     3522.44702     4546.88284     3302.04628      273.08906    -2798.69971      142.91332     -160.89403    -2209.76567      279.90744     3361.55298     2337.11716     3581.95372      154.87686     -279.91428     -146.44324      270.86291           6884
     6.90000      927.44925    26377.20762      800.64242      471.96649    -4896.23896      288.56001      129.43884     3328.85590      -29.54121     3221.03250     4136.05042     3009.24571      392.63090    -2601.90142       85.26837     -208.06501    -2038.10083      215.50859     3012.96750     2097.94958     3224.75429      185.55764     -224.86387     -165.69325      223.72739           6234
     7.00000      605.95535    24247.18864      715.32596      387.35926    -4468.93015      227.01738      175.89417     3115.03653      -94.97842     3003.28281     3749.49373     2785.36690      371.41273    -2450.94274       56.86513     -260.56562    -1752.98746      175.26621     2742.71719     1996.50627     2960.63310      198.57827     -184.53958     -164.70089      193.97339           5746
     7.10000      220.22090    22943.82428      562.05989      241.31369    -4217.25925      215.89626      210.72140     2849.62741       29.42895     2879.95404     3533.28959     2638.40972      437.57212    -2254.88080      232.79872     -337.90809    -1644.57917      145.18057     2542.04596     1888.71041     2783.59028      267.47229     -151.71300     -221.34272      160.19299           5422
     7.20000      127.49895    21435.80940      692.32872      173.88892    -3976.65127      248.64527      134.82813     2719.91989     -158.05325     2662.59284     3354.80482     2526.18544      306.08330    -2142.73743       87.44004     -251.18569    -1635.60964       21.62912     2411.40716     1719.19518     2547.81456      207.01038      -58.13326     -176.16465       77.98981           5074
     7.30000       22.36278    19262.06214      337.20991       82.10635    -3561.21565      103.45350      165.82805     2384.89566      -58.65319     2417.67324     3005.09659     2237.97373      355.73309    -1891.46900       35.78868     -283.34648    -1458.19319       76.05253     2134.32676     1546.90341     2314.02627      208.97235     -117.48094     -166.98152      139.29936           4552
     7.40000      104.25036    17449.38406      361.97590      109.67339    -3223.07082      117.95634       85.30002     2208.45386      -60.57314     2157.13813     2713.07994     2040.86736      360.54076    -1741.95036       36.73867     -184.27626    -1296.15988       48.26528     1972.86187     1416.92006     2089.13264      144.92674      -62.71773     -121.26628       72.63862           4130
     7.50000      -96.23337    15549.17842       -5.60765       18.52156    -2863.00726       15.33667      123.73167     2018.14652      -52.38940     1928.34439     2401.36000     1854.16550      275.63879    -1601.48646      -86.59438     -163.68877    -1109.72000      -15.33101     1764.65561     1291.64000     1838.83450      126.49208      -18.08726     -100.26113       38.05304           3693
     7.60000     -298.42843    14342.71273      226.68006      -39.08465    -2659.82514       98.85206      127.54635     1862.22790       20.23308     1773.39814     2240.39931     1696.18040      298.45953    -1469.57984      -58.55006     -142.79629    -1076.79861       11.63920     1630.60186     1163.60069     1707.81960       95.52485      -38.06624      -71.65051       50.04178           3404
     7.70000     -195.65280    12546.96967       79.75581      -67.00325    -2332.81217       51.10532       64.33763     1616.44308       -8.68651     1542.49176     1975.40408     1488.94256      312.01857    -1260.75735      -78.93110     -113.98352     -979.80816       -6.88511     1428.50824      995.59592     1482.05744       66.72432      -10.73796      -42.74069       19.69069           2971
     7.80000     -412.48033    11528.76710     -146.76005     -156.28866    -2151.60333     -128.17996       65.68818     1483.75522      -55.05472     1372.69007     1824.59248     1367.58306      338.01810    -1158.86695        8.72716      -15.38014     -919.18496       -5.16612     1357.30993      905.40752     1362.41694        4.34187       -5.40646        1.42717       14.35402           2730
     7.90000      -47.83724    10287.05615     -169.16597      -84.01599    -1936.94689     -102.04623      -71.44179     1328.15368      -58.69128     1196.86752     1650.08185     1233.77693      253.52016    -1012.62187       40.01315       35.26495     -871.16369      -38.55386     1232.13248      778.91815     1195.22307      -31.63665       14.27379       30.49348       -5.28815           2429
     8.00000     -128.92571     8849.10081     -213.99030      -99.27439    -1652.54982      -90.36505      -31.57523     1153.09239      -28.48702     1068.25732     1401.65121     1117.58971      209.23508     -900.13758      -22.77673      -38.51463     -705.30242     -137.17942     1029.74268      696.34879      980.41029       22.40876       97.33996      -14.20389      -72.39548           2098
     8.10000     -244.45076     7930.90680      -83.65853     -119.60616    -1478.22514      -69.10591      -14.76607     1053.01095      -19.50290      978.13848     1250.50321     1003.01501      140.55028     -812.40907       51.13752      -75.27696     -620.00642     -125.03002      902.86152      630.49679      877.98499       50.46444       90.15290      -37.69789      -70.92791           1881
     8.20000      -92.67271     6958.16044     -106.42517      -43.54994    -1310.80652      -46.82841      -45.13631      878.26374      -62.92072      820.63705     1122.84819      870.28588       71.45477     -662.13581       -3.39296       -4.27409     -608.69638     -103.57176      816.36295      514.15181      766.71412        6.99859       88.43661       -6.84549      -77.54325           1637
     8.30000      -71.79793     5849.31193        0.09268      -55.06796    -1106.23591      -51.70056      -33.50185      716.79468      -93.84273      700.09000      948.61805      723.69661       43.26492     -530.44815      -11.84590      -31.18000     -528.23610      -78.39322      668.91000      420.38195      645.30339       25.01566       57.41873      -21.77200      -44.06594           1369
     8.40000     -130.57773     5262.49501       40.75652      -31.33275     -992.21449      -25.36303       12.10906      596.51857      -77.81124      607.84357      857.34926      651.07691       -1.89253     -450.43451       40.05443       10.31286     -488.69852      -76.15383      618.15643      368.65074      574.92309       -5.47283       70.95690        1.47123      -64.31735           1226
     8.50000     -264.50427     4932.08186      -49.30623      -55.35339     -919.22058      -52.17218       30.38313      534.55041      -38.39241      559.27454      789.70382      633.53541      -33.51087     -417.89212       -0.05850       30.45092     -430.40764     -118.07082      589.72546      359.29618      515.46459      -25.12092      108.17024       22.66598      -99.01913           1149
     8.60000      -75.47610     3967.89260      -12.84535      -11.90787     -743.12541      -44.69957       73.64449      431.81611      -57.37987      442.44098      636.51978      524.43415       -1.10729     -332.58592      -45.96625       38.11805     -350.03957     -125.86830      480.55902      286.48022      398.56585      -33.50616      107.21939       29.12975      -98.35845            923
     8.70000     -104.75960     3940.99047      102.46573       10.04703     -742.82740       -9.63277       50.09787      392.42776      -63.08742      448.19489      645.52420      508.00185      -37.97300     -298.94946      -50.88870       12.61022     -382.04839     -107.00369      460.80511      263.47580      400.99815      -10.05237       97.39408        7.44039      -90.54739            909
     8.80000      -73.08061     2921.17123      -49.31559      -23.66996     -555.69758      -52.14627       23.32879      292.47996      -48.12914      333.36608      485.02037      376.42061       -9.24861     -219.47357       -7.68726        6.26784     -297.04074      -79.84123      339.63392      187.97963      296.57939       -1.93901       74.54130       -0.92448      -69.74974            673
     8.90000     -134.02456     2792.67504       13.07946      -27.62211     -527.34302       -1.94871       66.55240      263.35799      -17.90058      311.75766      459.67176      378.06356      -38.45905     -199.26632       10.94788       17.48469     -278.34353     -115.12712      329.24234      181.32824      262.93644      -16.86331      101.86297       17.20551      -93.17575            641
     9.00000     -147.47504     2281.13896       71.83661      -46.76208     -435.56369        5.01826       35.06295      205.75194      -34.04420      246.06856      384.31931      300.32686       18.50348     -153.02415      -23.48710       28.86287     -247.63862      -79.65371      274.93144      136.68069      220.67314      -25.68147       74.07872       23.51497      -68.05262            521
     9.10000      -30.74899     1801.77730       76.21780      -12.44533     -345.05009       13.30685        7.35419      156.88799      -18.67014      192.17113      305.75703      230.93545       12.71693     -117.97611        2.17456       26.65774     -200.51407      -50.87090      218.82887      105.24297      180.06455      -26.78274       45.48312       26.68792      -42.37806            411
     9.20000      -32.04883     1530.61497      -18.45416      -12.51178     -294.75424       -7.52430       -0.19323      155.85348       -3.52134      161.99213      259.08912      212.14280       35.15459     -113.35737        6.95496       28.01575     -166.17824      -72.28561      190.00787       92.91088      139.85720      -24.87181       65.38889       22.49152      -59.60178            352
     9.30000      -81.23388     1276.23880       82.62599      -13.80206     -243.73950       19.69972       35.57052      111.16971      -15.26617      123.79776      215.23414      168.26273       30.66310      -80.03107        3.11154       42.40448     -140.46827      -46.52547      166.20224       74.76586      121.73727      -39.28585       40.75367       36.55726      -36.74861            290
     9.40000     -108.87337     1091.59226       92.42574      -28.27230     -210.80789       37.40916       42.01161       96.41605      -17.27796      102.28934      187.18881      151.11435       29.38084      -71.92169       -5.85102       44.42132     -125.37762      -53.22869      146.71066       61.81119       97.88565      -36.24100       47.88950       31.52950      -43.82193            249
     9.50000      -25.68948      688.55160       18.02418       -6.88406     -132.35672       13.90108       13.59206       81.97656        6.11585       69.62441      115.66445       94.09147       17.63567      -58.27732       10.99499       20.75118      -71.32891      -28.18294       90.37559       44.33555       65.90853      -20.87172       25.15706       20.31343      -22.85580            160
     9.60000      -62.80347      626.27624       70.36971      -11.10156     -120.07766       27.93576       27.96160       64.35409       -7.01054       66.90104      105.96054       87.78313       -2.10093      -49.52683       -8.25667       11.19792      -66.92109      -30.56626       78.09896       39.03946       57.21687      -13.08945       25.41930       12.25858      -22.26368            145
     9.70000      -57.90809      399.10867       39.02075      -11.16249      -76.29310       12.20996       23.01113       47.17995      -12.00526       35.81516       65.93002       55.22758      -15.52231      -34.61667       -3.44749       21.36968      -38.86003      -17.45515       57.18484       27.06998       37.77242      -19.29641       12.88248       18.21890      -10.62189             93
     9.80000      -50.00661      359.78122       17.77704       -6.21029      -68.61252       13.01161       20.77821       42.38019        1.01006       39.68068       59.51898       50.13020        0.20513      -31.69454       -2.30892        4.63864      -35.03797      -16.26040       44.31932       24.48102       33.86980       -3.47365       14.17439        2.41272      -12.59268             84
     9.90000      -67.32029      409.33928       40.66768      -19.44525      -79.92313       23.82445       21.65347       49.11300        0.85621       38.58409       70.31079       55.42205      -10.57613      -34.30591       -4.99917       17.83182      -45.62157      -15.84410       56.41591       24.68921       39.57795      -16.42629       13.12811       15.51738      -11.59338             95
    10.00000      -52.95731      211.94742       27.04047      -14.73178      -41.13735       15.06763       20.63649       22.50854        8.38849       27.07106       36.42162       30.58906      -10.51240      -16.66690        3.54300       -5.14212      -23.84325      -12.17813       21.92894       12.57838       18.41094        5.01799       13.19979       -4.66416      -12.89243             49
    10.10000      -39.48144      170.39682       17.10072       -9.07353      -33.43108       13.93739       16.96950       15.99468        3.98798       15.72351       30.15424       21.99524      -13.17182      -11.76394       -2.60786        7.55297      -21.30849       -4.99048       23.27649        8.84576       17.00476       -6.91375        4.71361        6.27198       -4.73832             39
    10.20000      -15.84096      114.00325       10.60038       -4.73024      -22.15974        5.58473       10.61586        9.87825        1.36742       10.17830       19.82519       18.56703       -1.39586       -7.45638       -0.86231        5.64340      -13.65037      -11.13405       15.82170        6.17481        7.43297       -5.55662       10.50639        5.28749       -9.71193             26
    10.30000      -16.89120       49.48033       10.93537       -4.72268      -10.56070        7.71241        5.24616        4.26127        3.82911        5.23804       10.15822        8.62370       -5.62976       -2.29794        3.55348        0.52393       -9.31644       -6.24740        5.76196        0.84178        2.37630       -0.45504        5.90995        0.39327       -5.60262             11
    10.40000      -29.69919       75.22717       17.95862       -8.09904      -15.45418       10.53229        6.91686        7.50554        0.37285        6.26035       14.23898       12.20570       -7.17710       -4.57377        1.88589        4.47930      -11.47796       -7.41140       10.73965        2.76102        4.79430       -3.63368        6.82349        3.02313       -6.35475             17
    10.50000      -27.88772       49.96085       17.05573       -5.72985      -10.02927        9.17742        7.02784        2.40850        0.65237        4.10714        9.37723        7.89076       -8.29738       -1.67814        0.25067        2.78573       -7.75446       -4.78151        6.89286        1.62277        3.10924       -2.36880        4.23710        2.18886       -3.91395             11
    10.60000      -15.54127       31.54902        9.30064       -5.00431       -6.59110        6.34208        4.48417        2.37739        2.45060        3.93522        6.23393        5.80236       -3.86516       -1.37253        1.56964       -0.87045       -5.46786       -4.60472        3.06478        0.76607        1.19764        0.86616        4.28204       -0.85768       -4.00392              7
    10.70000       -8.41064       30.63080        4.86659       -4.22145       -6.29731        3.08766        1.30081        3.80402        0.14596        3.22039        5.70668        5.97952       -2.67200       -2.23525        1.53331        0.55923       -4.41335       -4.95904        3.77961        1.29332        1.02048       -0.60816        4.50143        0.62985       -4.11668              7
    10.80000       -5.15125        9.11178        2.11985       -0.92887       -1.85464        0.44857        0.90576        0.46967       -1.48048        0.78742        1.72560        0.54712       -1.46211       -0.29265        0.25142        0.42515       -1.45120        0.90576        1.21258        0.27440        1.45288       -0.47842       -0.79440        0.52293        0.69706              2
    10.90000       -3.33710        7.78623       -1.74857       -1.64416       -1.36399       -1.36090        0.14167        1.98653       -1.12943        1.35769        0.93261        1.10146       -0.16124       -1.45967        1.13818       -0.71538        0.13479       -0.20292        0.64231        1.06739        0.89854        0.50035        0.19396       -0.35059       -0.17041              2
